file_name,link_to_item
digital-dress_1384_large.jpg,https://wayne.contentdm.oclc.org/digital/collection/digital-dress/id/1384
digital-dress_1931_large.jpg,https://wayne.contentdm.oclc.org/digital/collection/digital-dress/id/1931
digital-dress_3270_large.jpg,https://wayne.contentdm.oclc.org/digital/collection/digital-dress/id/3270
digital-dress_4090_large.jpg,https://wayne.contentdm.oclc.org/digital/collection/digital-dress/id/4090
digital-dress_4658_large.jpg,https://wayne.contentdm.oclc.org/digital/collection/digital-dress/id/4658
digital-dress_1793_large.jpg,https://wayne.contentdm.oclc.org/digital/collection/digital-dress/id/1793
digital-dress_2149_large.jpg,https://wayne.contentdm.oclc.org/digital/collection/digital-dress/id/2149
digital-dress_4068_large.jpg,https://wayne.contentdm.oclc.org/digital/collection/digital-dress/id/4068
digital-dress_4445_large.jpg,https://wayne.contentdm.oclc.org/digital/collection/digital-dress/id/4445
digital-dress_4829_large.jpg,https://wayne.contentdm.oclc.org/digital/collection/digital-dress/id/4829
